"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Seneca County","2020-09-04",NA,NA,NA,NA,NA,4,2020-09-04
"Seneca County","2020-09-08",NA,NA,NA,NA,NA,5,2020-09-08
"Seneca County","2020-09-09",NA,NA,NA,NA,NA,3,2020-09-09
"Seneca County","2020-09-10",NA,NA,NA,NA,NA,2,2020-09-10
"Seneca County","2020-09-11",12,NA,NA,NA,-22,3,2020-09-11
"Seneca County","2020-09-12",33,NA,NA,NA,-1,NA,2020-09-12
"Seneca County","2020-09-13",14,NA,NA,NA,-7,NA,2020-09-13
"Seneca County","2020-09-14",13,NA,NA,NA,-18,3,2020-09-14
"Seneca County","2020-09-15",14,NA,NA,NA,-17,4,2020-09-15
"Seneca County","2020-09-16",9,NA,NA,NA,-17,3,2020-09-16
"Seneca County","2020-09-17",8,NA,NA,NA,-16,4,2020-09-17
"Seneca County","2020-09-18",4,NA,NA,NA,-20,3,2020-09-18
"Seneca County","2020-09-19",25,NA,NA,NA,-5,NA,2020-09-19
"Seneca County","2020-09-20",23,NA,NA,NA,0,NA,2020-09-20
"Seneca County","2020-09-21",6,NA,NA,NA,-20,4,2020-09-21
"Seneca County","2020-09-22",6,NA,NA,NA,-17,5,2020-09-22
"Seneca County","2020-09-23",2,NA,NA,NA,-14,4,2020-09-23
"Seneca County","2020-09-24",6,NA,NA,NA,-13,4,2020-09-24
"Seneca County","2020-09-25",5,NA,NA,NA,-16,4,2020-09-25
"Seneca County","2020-09-26",31,NA,NA,NA,1,NA,2020-09-26
"Seneca County","2020-09-27",21,NA,NA,NA,-1,NA,2020-09-27
"Seneca County","2020-09-28",7,NA,NA,NA,-15,4,2020-09-28
"Seneca County","2020-09-29",-3,NA,NA,NA,-14,6,2020-09-29
"Seneca County","2020-09-30",0,NA,NA,NA,-17,5,2020-09-30
"Seneca County","2020-10-01",6,NA,NA,NA,-14,3,2020-10-01
"Seneca County","2020-10-02",2,NA,NA,NA,-16,5,2020-10-02
"Seneca County","2020-10-03",26,NA,NA,NA,3,NA,2020-10-03
"Seneca County","2020-10-04",12,NA,NA,NA,-2,NA,2020-10-04
"Seneca County","2020-10-05",0,NA,NA,NA,-16,3,2020-10-05
"Seneca County","2020-10-06",0,NA,NA,NA,-14,3,2020-10-06
"Seneca County","2020-10-07",-2,NA,NA,NA,-17,5,2020-10-07
"Seneca County","2020-10-08",7,NA,NA,NA,-12,4,2020-10-08
"Seneca County","2020-10-09",4,NA,NA,NA,-19,4,2020-10-09
"Seneca County","2020-10-10",35,NA,NA,NA,2,NA,2020-10-10
"Seneca County","2020-10-11",35,NA,NA,NA,-2,NA,2020-10-11
"Seneca County","2020-10-12",21,NA,NA,NA,-32,8,2020-10-12
"Seneca County","2020-10-13",0,NA,NA,NA,-15,6,2020-10-13
"Seneca County","2020-10-14",5,NA,NA,NA,-13,5,2020-10-14
"Seneca County","2020-10-15",7,NA,NA,NA,-13,5,2020-10-15
"Seneca County","2020-10-16",3,NA,NA,NA,-17,8,2020-10-16
"Seneca County","2020-10-17",31,NA,NA,NA,0,NA,2020-10-17
"Seneca County","2020-10-18",16,NA,NA,NA,1,NA,2020-10-18
"Seneca County","2020-10-19",-2,NA,NA,NA,-16,7,2020-10-19
"Seneca County","2020-10-20",-4,NA,NA,NA,-14,6,2020-10-20
"Seneca County","2020-10-21",-5,NA,NA,NA,-14,6,2020-10-21
"Seneca County","2020-10-22",6,NA,NA,NA,-14,5,2020-10-22
"Seneca County","2020-10-23",0,NA,NA,NA,-16,5,2020-10-23
"Seneca County","2020-10-24",20,NA,NA,NA,-6,NA,2020-10-24
"Seneca County","2020-10-25",9,NA,NA,NA,-3,NA,2020-10-25
"Seneca County","2020-10-26",-2,NA,NA,NA,-18,8,2020-10-26
"Seneca County","2020-10-27",-7,NA,NA,NA,-16,7,2020-10-27
"Seneca County","2020-10-28",-4,NA,NA,NA,-17,6,2020-10-28
"Seneca County","2020-10-29",-3,NA,NA,NA,-14,6,2020-10-29
"Seneca County","2020-10-30",-5,NA,NA,NA,-17,7,2020-10-30
"Seneca County","2020-10-31",-4,NA,NA,NA,4,NA,2020-10-31
"Seneca County","2020-11-01",-2,NA,NA,NA,0,NA,2020-11-01
"Seneca County","2020-11-02",-8,NA,NA,NA,-17,7,2020-11-02
"Seneca County","2020-11-03",-3,NA,NA,NA,-21,7,2020-11-03
"Seneca County","2020-11-04",-6,NA,NA,NA,-16,6,2020-11-04
"Seneca County","2020-11-05",-3,NA,NA,NA,-15,6,2020-11-05
"Seneca County","2020-11-06",-5,NA,NA,NA,-19,8,2020-11-06
"Seneca County","2020-11-07",17,NA,NA,NA,1,NA,2020-11-07
"Seneca County","2020-11-08",13,NA,NA,NA,-1,NA,2020-11-08
"Seneca County","2020-11-09",0,NA,NA,NA,-18,6,2020-11-09
"Seneca County","2020-11-10",-1,NA,NA,NA,-20,7,2020-11-10
"Seneca County","2020-11-11",8,NA,NA,NA,-33,11,2020-11-11
"Seneca County","2020-11-12",-6,NA,NA,NA,-18,7,2020-11-12
"Seneca County","2020-11-13",-13,NA,NA,NA,-18,10,2020-11-13
"Seneca County","2020-11-14",9,NA,NA,NA,-2,NA,2020-11-14
"Seneca County","2020-11-15",-9,NA,NA,NA,-11,NA,2020-11-15
"Seneca County","2020-11-16",-11,NA,NA,NA,-20,9,2020-11-16
"Seneca County","2020-11-17",-9,NA,NA,NA,-18,9,2020-11-17
"Seneca County","2020-11-18",-13,NA,NA,NA,-19,10,2020-11-18
"Seneca County","2020-11-19",-4,NA,NA,NA,-18,8,2020-11-19
"Seneca County","2020-11-20",-12,NA,NA,NA,-19,9,2020-11-20
"Seneca County","2020-11-21",-2,NA,NA,NA,-7,NA,2020-11-21
"Seneca County","2020-11-22",-7,NA,NA,NA,-4,NA,2020-11-22
"Seneca County","2020-11-23",-3,NA,NA,NA,-20,9,2020-11-23
"Seneca County","2020-11-24",-1,NA,NA,NA,-21,8,2020-11-24
"Seneca County","2020-11-25",12,NA,NA,NA,-32,10,2020-11-25
"Seneca County","2020-11-26",-83,NA,NA,NA,-78,21,2020-11-26
"Seneca County","2020-11-27",5,NA,NA,NA,-52,17,2020-11-27
"Seneca County","2020-11-28",-3,NA,NA,NA,-11,NA,2020-11-28
"Seneca County","2020-11-29",-8,NA,NA,NA,-7,NA,2020-11-29
"Seneca County","2020-11-30",-13,NA,NA,NA,-22,10,2020-11-30
"Seneca County","2020-12-01",-8,NA,NA,NA,-21,10,2020-12-01
"Seneca County","2020-12-02",-14,NA,NA,NA,-21,11,2020-12-02
"Seneca County","2020-12-03",-5,NA,NA,NA,-17,9,2020-12-03
"Seneca County","2020-12-04",-18,NA,NA,NA,-19,11,2020-12-04
"Seneca County","2020-12-05",-10,NA,NA,NA,-7,NA,2020-12-05
"Seneca County","2020-12-06",-14,NA,NA,NA,-12,NA,2020-12-06
"Seneca County","2020-12-07",-11,NA,NA,NA,-20,9,2020-12-07
"Seneca County","2020-12-08",-13,NA,NA,NA,-18,9,2020-12-08
"Seneca County","2020-12-09",-20,NA,NA,NA,-21,10,2020-12-09
"Seneca County","2020-12-10",-14,NA,NA,NA,-20,9,2020-12-10
"Seneca County","2020-12-11",-15,NA,NA,NA,-20,11,2020-12-11
"Seneca County","2020-12-12",-6,NA,NA,NA,-8,NA,2020-12-12
"Seneca County","2020-12-13",-13,NA,NA,NA,-12,NA,2020-12-13
"Seneca County","2020-12-14",-9,NA,NA,NA,-21,9,2020-12-14
"Seneca County","2020-12-15",-13,NA,NA,NA,-22,10,2020-12-15
"Seneca County","2020-12-16",-16,NA,NA,NA,-22,11,2020-12-16
"Seneca County","2020-12-17",-24,NA,NA,NA,-28,14,2020-12-17
"Seneca County","2020-12-18",-20,NA,NA,NA,-21,12,2020-12-18
"Seneca County","2020-12-19",-6,NA,NA,NA,-11,NA,2020-12-19
"Seneca County","2020-12-20",-23,NA,NA,NA,-8,NA,2020-12-20
"Seneca County","2020-12-21",2,NA,NA,NA,-21,9,2020-12-21
"Seneca County","2020-12-22",4,NA,NA,NA,-24,9,2020-12-22
"Seneca County","2020-12-23",15,NA,NA,NA,-29,9,2020-12-23
"Seneca County","2020-12-24",-4,NA,NA,NA,-52,15,2020-12-24
"Seneca County","2020-12-25",-94,NA,NA,NA,-80,28,2020-12-25
"Seneca County","2020-12-26",-27,NA,NA,NA,-17,NA,2020-12-26
"Seneca County","2020-12-27",-19,NA,NA,NA,-17,NA,2020-12-27
"Seneca County","2020-12-28",-10,NA,NA,NA,-36,14,2020-12-28
"Seneca County","2020-12-29",-13,NA,NA,NA,-34,14,2020-12-29
"Seneca County","2020-12-30",-8,NA,NA,NA,-35,14,2020-12-30
"Seneca County","2020-12-31",4,NA,NA,NA,-41,13,2020-12-31
"Seneca County","2021-01-01",-48,NA,NA,NA,-71,28,2021-01-01
"Seneca County","2021-01-02",-16,NA,NA,NA,-18,NA,2021-01-02
"Seneca County","2021-01-03",-30,NA,NA,NA,-19,NA,2021-01-03
"Seneca County","2021-01-04",-8,NA,NA,NA,-23,10,2021-01-04
"Seneca County","2021-01-05",-14,NA,NA,NA,-24,11,2021-01-05
"Seneca County","2021-01-06",-21,NA,NA,NA,-25,12,2021-01-06
"Seneca County","2021-01-07",-21,NA,NA,NA,-21,12,2021-01-07
"Seneca County","2021-01-08",-31,NA,NA,NA,-25,14,2021-01-08
"Seneca County","2021-01-09",-19,NA,NA,NA,-14,NA,2021-01-09
"Seneca County","2021-01-10",-18,NA,NA,NA,-13,NA,2021-01-10
"Seneca County","2021-01-11",-22,NA,NA,NA,-24,11,2021-01-11
"Seneca County","2021-01-12",-25,NA,NA,NA,-24,11,2021-01-12
"Seneca County","2021-01-13",-26,NA,NA,NA,-23,11,2021-01-13
"Seneca County","2021-01-14",-26,NA,NA,NA,-23,11,2021-01-14
"Seneca County","2021-01-15",-28,NA,NA,NA,-25,13,2021-01-15
"Seneca County","2021-01-16",-21,NA,NA,NA,-12,NA,2021-01-16
"Seneca County","2021-01-17",-23,NA,NA,NA,-14,NA,2021-01-17
"Seneca County","2021-01-18",-18,NA,NA,NA,-40,14,2021-01-18
"Seneca County","2021-01-19",-30,NA,NA,NA,-23,11,2021-01-19
"Seneca County","2021-01-20",-30,NA,NA,NA,-24,12,2021-01-20
"Seneca County","2021-01-21",-27,NA,NA,NA,-20,11,2021-01-21
"Seneca County","2021-01-22",-34,NA,NA,NA,-24,13,2021-01-22
"Seneca County","2021-01-23",-31,NA,NA,NA,-12,NA,2021-01-23
"Seneca County","2021-01-24",-29,NA,NA,NA,-13,NA,2021-01-24
"Seneca County","2021-01-25",-24,NA,NA,NA,-23,10,2021-01-25
"Seneca County","2021-01-26",-40,NA,NA,NA,-25,14,2021-01-26
"Seneca County","2021-01-27",-29,NA,NA,NA,-23,12,2021-01-27
"Seneca County","2021-01-28",-29,NA,NA,NA,-23,12,2021-01-28
"Seneca County","2021-01-29",-40,NA,NA,NA,-25,15,2021-01-29
"St. Lawrence County","2020-02-15",12,-8,12,NA,-1,-1,2020-02-15
"St. Lawrence County","2020-02-16",11,2,11,NA,8,-2,2020-02-16
"St. Lawrence County","2020-02-17",13,5,NA,NA,-24,5,2020-02-17
"St. Lawrence County","2020-02-18",-1,-4,-14,NA,-13,4,2020-02-18
"St. Lawrence County","2020-02-19",7,-1,NA,NA,-13,2,2020-02-19
"St. Lawrence County","2020-02-20",12,-7,NA,NA,-13,2,2020-02-20
"St. Lawrence County","2020-02-21",-2,-5,4,NA,-16,4,2020-02-21
"St. Lawrence County","2020-02-22",12,-2,NA,NA,4,-2,2020-02-22
"St. Lawrence County","2020-02-23",18,7,NA,NA,11,-2,2020-02-23
"St. Lawrence County","2020-02-24",13,6,NA,NA,6,0,2020-02-24
"St. Lawrence County","2020-02-25",4,4,NA,NA,3,0,2020-02-25
"St. Lawrence County","2020-02-26",9,5,NA,NA,4,0,2020-02-26
"St. Lawrence County","2020-02-27",-16,-14,-37,NA,-14,8,2020-02-27
"St. Lawrence County","2020-02-28",-5,4,-8,NA,0,3,2020-02-28
"St. Lawrence County","2020-02-29",22,3,14,NA,8,-2,2020-02-29
"St. Lawrence County","2020-03-01",24,17,13,NA,11,-2,2020-03-01
"St. Lawrence County","2020-03-02",15,11,NA,NA,8,-1,2020-03-02
"St. Lawrence County","2020-03-03",17,17,NA,NA,4,0,2020-03-03
"St. Lawrence County","2020-03-04",12,9,NA,NA,5,0,2020-03-04
"St. Lawrence County","2020-03-05",17,5,NA,NA,6,-1,2020-03-05
"St. Lawrence County","2020-03-06",0,0,-4,NA,4,0,2020-03-06
"St. Lawrence County","2020-03-07",17,3,20,NA,6,-3,2020-03-07
"St. Lawrence County","2020-03-08",23,13,2,NA,6,-2,2020-03-08
"St. Lawrence County","2020-03-09",15,19,NA,NA,4,0,2020-03-09
"St. Lawrence County","2020-03-10",6,3,-19,NA,-1,1,2020-03-10
"St. Lawrence County","2020-03-11",9,11,NA,NA,0,0,2020-03-11
"St. Lawrence County","2020-03-12",17,25,NA,NA,0,-1,2020-03-12
"St. Lawrence County","2020-03-13",0,22,-14,NA,-2,2,2020-03-13
"St. Lawrence County","2020-03-14",12,23,-2,NA,1,-1,2020-03-14
"St. Lawrence County","2020-03-15",11,35,-9,NA,1,1,2020-03-15
"St. Lawrence County","2020-03-16",12,50,NA,NA,-14,4,2020-03-16
"St. Lawrence County","2020-03-17",-17,25,-19,NA,-23,8,2020-03-17
"St. Lawrence County","2020-03-18",-19,16,NA,NA,-28,9,2020-03-18
"St. Lawrence County","2020-03-19",-20,10,NA,NA,-27,9,2020-03-19
"St. Lawrence County","2020-03-20",-30,9,-14,NA,-31,14,2020-03-20
"St. Lawrence County","2020-03-21",-31,-3,-6,NA,-18,8,2020-03-21
"St. Lawrence County","2020-03-22",-33,-7,-2,NA,-20,7,2020-03-22
"St. Lawrence County","2020-03-23",-42,-25,NA,NA,-39,16,2020-03-23
"St. Lawrence County","2020-03-24",-38,-16,NA,NA,-43,16,2020-03-24
"St. Lawrence County","2020-03-25",-42,-13,NA,NA,-44,16,2020-03-25
"St. Lawrence County","2020-03-26",-36,-19,NA,NA,-43,15,2020-03-26
"St. Lawrence County","2020-03-27",-44,-20,12,NA,-43,18,2020-03-27
"St. Lawrence County","2020-03-28",-45,-24,8,NA,-29,11,2020-03-28
"St. Lawrence County","2020-03-29",-45,-22,-47,NA,-30,NA,2020-03-29
"St. Lawrence County","2020-03-30",-36,-13,NA,NA,-44,16,2020-03-30
"St. Lawrence County","2020-03-31",-36,-12,NA,NA,-48,17,2020-03-31
"St. Lawrence County","2020-04-01",-34,-4,NA,NA,-46,17,2020-04-01
"St. Lawrence County","2020-04-02",-34,-12,NA,NA,-47,17,2020-04-02
"St. Lawrence County","2020-04-03",-44,-15,-22,NA,-47,21,2020-04-03
"St. Lawrence County","2020-04-04",-41,-18,NA,NA,-31,10,2020-04-04
"St. Lawrence County","2020-04-05",-42,-16,0,NA,-32,NA,2020-04-05
"St. Lawrence County","2020-04-06",-33,-2,NA,NA,-44,15,2020-04-06
"St. Lawrence County","2020-04-07",-44,17,NA,NA,-47,15,2020-04-07
"St. Lawrence County","2020-04-08",-51,11,NA,NA,-48,18,2020-04-08
"St. Lawrence County","2020-04-09",-48,9,-24,NA,-50,19,2020-04-09
"St. Lawrence County","2020-04-10",-55,12,-39,NA,-55,24,2020-04-10
"St. Lawrence County","2020-04-11",-47,22,-6,NA,-34,11,2020-04-11
"St. Lawrence County","2020-04-12",-72,-51,8,NA,-37,NA,2020-04-12
"St. Lawrence County","2020-04-13",-51,-14,NA,NA,-49,19,2020-04-13
"St. Lawrence County","2020-04-14",-45,-10,NA,NA,-48,17,2020-04-14
"St. Lawrence County","2020-04-15",-35,-6,NA,NA,-48,17,2020-04-15
"St. Lawrence County","2020-04-16",-36,-10,NA,NA,-48,17,2020-04-16
"St. Lawrence County","2020-04-17",-48,-17,-7,NA,-48,21,2020-04-17
"St. Lawrence County","2020-04-18",-44,-15,NA,NA,-29,9,2020-04-18
"St. Lawrence County","2020-04-19",-42,-15,-22,NA,-30,NA,2020-04-19
"St. Lawrence County","2020-04-20",-37,-7,NA,NA,-45,15,2020-04-20
"St. Lawrence County","2020-04-21",-42,-13,-20,NA,-48,18,2020-04-21
"St. Lawrence County","2020-04-22",-42,-12,NA,NA,-46,18,2020-04-22
"St. Lawrence County","2020-04-23",-36,-9,NA,NA,-46,15,2020-04-23
"St. Lawrence County","2020-04-24",-45,-14,23,NA,-47,19,2020-04-24
"St. Lawrence County","2020-04-25",-39,-10,NA,NA,-26,7,2020-04-25
"St. Lawrence County","2020-04-26",-39,-10,-15,NA,-30,NA,2020-04-26
"St. Lawrence County","2020-04-27",-32,-4,NA,NA,-43,15,2020-04-27
"St. Lawrence County","2020-04-28",-31,-4,NA,NA,-46,9,2020-04-28
"St. Lawrence County","2020-04-29",-31,-4,NA,NA,-45,15,2020-04-29
"St. Lawrence County","2020-04-30",-28,-5,NA,NA,-45,15,2020-04-30
"St. Lawrence County","2020-05-01",-35,-3,22,NA,-44,17,2020-05-01
"St. Lawrence County","2020-05-02",-29,-1,NA,NA,-26,5,2020-05-02
"St. Lawrence County","2020-05-03",-18,9,NA,NA,-22,3,2020-05-03
"St. Lawrence County","2020-05-04",-25,8,NA,NA,-41,14,2020-05-04
"St. Lawrence County","2020-05-05",-22,9,NA,NA,-42,13,2020-05-05
"St. Lawrence County","2020-05-06",-29,2,NA,NA,-41,14,2020-05-06
"St. Lawrence County","2020-05-07",-23,4,NA,NA,-42,13,2020-05-07
"St. Lawrence County","2020-05-08",-40,-6,18,NA,-44,18,2020-05-08
"St. Lawrence County","2020-05-09",-29,10,6,NA,-26,8,2020-05-09
"St. Lawrence County","2020-05-10",-22,14,NA,NA,-25,5,2020-05-10
"St. Lawrence County","2020-05-11",-32,-1,NA,NA,-39,14,2020-05-11
"St. Lawrence County","2020-05-12",-28,1,NA,NA,-41,13,2020-05-12
"St. Lawrence County","2020-05-13",-27,7,NA,NA,-40,13,2020-05-13
"St. Lawrence County","2020-05-14",-22,-1,NA,NA,-40,11,2020-05-14
"St. Lawrence County","2020-05-15",-37,-5,23,NA,-41,17,2020-05-15
"St. Lawrence County","2020-05-16",-27,1,NA,NA,-22,4,2020-05-16
"St. Lawrence County","2020-05-17",-15,10,NA,NA,-19,3,2020-05-17
"St. Lawrence County","2020-05-18",-12,9,NA,NA,-35,10,2020-05-18
"St. Lawrence County","2020-05-19",-16,11,NA,NA,-37,10,2020-05-19
"St. Lawrence County","2020-05-20",-14,15,NA,NA,-38,10,2020-05-20
"St. Lawrence County","2020-05-21",-10,19,NA,NA,-37,8,2020-05-21
"St. Lawrence County","2020-05-22",-22,14,NA,NA,-39,10,2020-05-22
"St. Lawrence County","2020-05-23",-18,19,NA,NA,-16,1,2020-05-23
"St. Lawrence County","2020-05-24",-12,26,NA,NA,-18,-1,2020-05-24
"St. Lawrence County","2020-05-25",-23,6,NA,NA,-67,14,2020-05-25
"St. Lawrence County","2020-05-26",-14,11,NA,NA,-35,9,2020-05-26
"St. Lawrence County","2020-05-27",-18,17,NA,NA,-35,10,2020-05-27
"St. Lawrence County","2020-05-28",-15,10,NA,NA,-35,10,2020-05-28
"St. Lawrence County","2020-05-29",-31,3,NA,NA,-34,13,2020-05-29
"St. Lawrence County","2020-05-30",-22,6,NA,NA,-11,4,2020-05-30
"St. Lawrence County","2020-05-31",-18,11,NA,NA,-14,3,2020-05-31
"St. Lawrence County","2020-06-01",-12,22,NA,NA,-28,8,2020-06-01
"St. Lawrence County","2020-06-02",-20,14,NA,NA,-31,9,2020-06-02
"St. Lawrence County","2020-06-03",-19,18,NA,NA,-32,10,2020-06-03
"St. Lawrence County","2020-06-04",-11,19,NA,NA,-30,7,2020-06-04
"St. Lawrence County","2020-06-05",-26,10,NA,NA,-32,9,2020-06-05
"St. Lawrence County","2020-06-06",-22,11,NA,NA,-9,2,2020-06-06
"St. Lawrence County","2020-06-07",-15,20,NA,NA,-12,0,2020-06-07
"St. Lawrence County","2020-06-08",-8,20,NA,NA,-28,6,2020-06-08
"St. Lawrence County","2020-06-09",-15,18,NA,NA,-30,7,2020-06-09
"St. Lawrence County","2020-06-10",-18,17,NA,NA,-32,9,2020-06-10
"St. Lawrence County","2020-06-11",-11,17,NA,NA,-31,7,2020-06-11
"St. Lawrence County","2020-06-12",-24,8,NA,NA,-32,9,2020-06-12
"St. Lawrence County","2020-06-13",-20,6,NA,NA,-11,2,2020-06-13
"St. Lawrence County","2020-06-14",-8,18,NA,NA,-9,0,2020-06-14
"St. Lawrence County","2020-06-15",-7,17,NA,NA,-27,6,2020-06-15
"St. Lawrence County","2020-06-16",-8,19,NA,NA,-29,6,2020-06-16
"St. Lawrence County","2020-06-17",-10,22,NA,NA,-30,6,2020-06-17
"St. Lawrence County","2020-06-18",-1,20,NA,NA,-32,5,2020-06-18
"St. Lawrence County","2020-06-19",-18,13,NA,NA,-35,7,2020-06-19
"St. Lawrence County","2020-06-20",-15,20,NA,NA,-8,-2,2020-06-20
"St. Lawrence County","2020-06-21",-6,35,NA,NA,-4,-2,2020-06-21
"St. Lawrence County","2020-06-22",-4,22,NA,NA,-30,5,2020-06-22
"St. Lawrence County","2020-06-23",-7,23,NA,NA,-31,6,2020-06-23
"St. Lawrence County","2020-06-24",-12,18,NA,NA,-30,7,2020-06-24
"St. Lawrence County","2020-06-25",-4,16,NA,NA,-29,5,2020-06-25
"St. Lawrence County","2020-06-26",-23,11,NA,NA,-32,6,2020-06-26
"St. Lawrence County","2020-06-27",-17,10,NA,NA,-11,1,2020-06-27
"St. Lawrence County","2020-06-28",-11,16,NA,NA,-7,-1,2020-06-28
"St. Lawrence County","2020-06-29",-4,23,NA,NA,-29,6,2020-06-29
"St. Lawrence County","2020-06-30",-5,23,NA,NA,-31,6,2020-06-30
"St. Lawrence County","2020-07-01",-2,32,NA,NA,-31,4,2020-07-01
"St. Lawrence County","2020-07-02",5,33,NA,NA,-33,3,2020-07-02
"St. Lawrence County","2020-07-03",-12,32,NA,NA,-51,8,2020-07-03
"St. Lawrence County","2020-07-04",-31,15,NA,NA,-20,-4,2020-07-04
"St. Lawrence County","2020-07-05",-9,21,NA,NA,-11,-4,2020-07-05
"St. Lawrence County","2020-07-06",-1,27,NA,NA,-34,5,2020-07-06
"St. Lawrence County","2020-07-07",-4,28,NA,NA,-34,5,2020-07-07
"St. Lawrence County","2020-07-08",-7,26,NA,NA,-33,6,2020-07-08
"St. Lawrence County","2020-07-09",-2,17,NA,NA,-32,5,2020-07-09
"St. Lawrence County","2020-07-10",-23,12,NA,NA,-35,7,2020-07-10
"St. Lawrence County","2020-07-11",-17,9,NA,NA,-11,2,2020-07-11
"St. Lawrence County","2020-07-12",-10,18,NA,NA,-11,0,2020-07-12
"St. Lawrence County","2020-07-13",-7,21,NA,NA,-31,6,2020-07-13
"St. Lawrence County","2020-07-14",-10,21,NA,NA,-31,5,2020-07-14
"St. Lawrence County","2020-07-15",-12,19,NA,NA,-31,5,2020-07-15
"St. Lawrence County","2020-07-16",-8,17,NA,NA,-30,6,2020-07-16
"St. Lawrence County","2020-07-17",-21,16,NA,NA,-33,7,2020-07-17
"St. Lawrence County","2020-07-18",-21,15,NA,NA,-10,-2,2020-07-18
"St. Lawrence County","2020-07-19",-11,24,NA,NA,-11,-1,2020-07-19
"St. Lawrence County","2020-07-20",-6,27,NA,NA,-30,5,2020-07-20
"St. Lawrence County","2020-07-21",-12,22,NA,NA,-31,5,2020-07-21
"St. Lawrence County","2020-07-22",-10,22,NA,NA,-31,6,2020-07-22
"St. Lawrence County","2020-07-23",-4,22,NA,NA,-31,5,2020-07-23
"St. Lawrence County","2020-07-24",-22,15,NA,NA,-34,5,2020-07-24
"St. Lawrence County","2020-07-25",-20,17,NA,NA,-10,-3,2020-07-25
"St. Lawrence County","2020-07-26",-8,25,NA,NA,-13,-2,2020-07-26
"St. Lawrence County","2020-07-27",-7,22,NA,NA,-31,6,2020-07-27
"St. Lawrence County","2020-07-28",-10,22,NA,NA,-30,5,2020-07-28
"St. Lawrence County","2020-07-29",-12,21,NA,NA,-31,6,2020-07-29
"St. Lawrence County","2020-07-30",-5,18,NA,NA,-32,4,2020-07-30
"St. Lawrence County","2020-07-31",-18,18,NA,NA,-33,5,2020-07-31
"St. Lawrence County","2020-08-01",-18,17,NA,NA,-12,-3,2020-08-01
"St. Lawrence County","2020-08-02",-13,19,NA,NA,-15,1,2020-08-02
"St. Lawrence County","2020-08-03",-1,28,NA,NA,-30,5,2020-08-03
"St. Lawrence County","2020-08-04",-11,19,NA,NA,-33,8,2020-08-04
"St. Lawrence County","2020-08-05",-14,22,NA,NA,-31,5,2020-08-05
"St. Lawrence County","2020-08-06",-6,17,NA,NA,-30,3,2020-08-06
"St. Lawrence County","2020-08-07",-25,13,NA,NA,-33,5,2020-08-07
"St. Lawrence County","2020-08-08",-21,13,NA,NA,-13,-3,2020-08-08
"St. Lawrence County","2020-08-09",-12,20,NA,NA,-14,-2,2020-08-09
"St. Lawrence County","2020-08-10",-9,24,NA,NA,-30,4,2020-08-10
"St. Lawrence County","2020-08-11",-12,17,NA,NA,-32,5,2020-08-11
"St. Lawrence County","2020-08-12",-11,21,NA,NA,-31,5,2020-08-12
"St. Lawrence County","2020-08-13",-3,16,NA,NA,-31,3,2020-08-13
"St. Lawrence County","2020-08-14",-19,13,NA,NA,-34,5,2020-08-14
"St. Lawrence County","2020-08-15",-15,15,NA,NA,-12,-3,2020-08-15
"St. Lawrence County","2020-08-16",-2,24,NA,NA,-10,-3,2020-08-16
"St. Lawrence County","2020-08-17",NA,NA,NA,NA,-28,5,2020-08-17
"St. Lawrence County","2020-08-18",NA,NA,NA,NA,-29,4,2020-08-18
"St. Lawrence County","2020-08-19",NA,NA,NA,NA,-30,5,2020-08-19
"St. Lawrence County","2020-08-20",NA,NA,NA,NA,-30,3,2020-08-20
"St. Lawrence County","2020-08-21",NA,NA,NA,NA,-32,7,2020-08-21
"St. Lawrence County","2020-08-22",NA,NA,NA,NA,NA,-3,2020-08-22
"St. Lawrence County","2020-08-23",NA,NA,NA,NA,NA,-2,2020-08-23
"St. Lawrence County","2020-08-24",NA,NA,NA,NA,-27,5,2020-08-24
"St. Lawrence County","2020-08-25",NA,NA,NA,NA,-30,4,2020-08-25
"St. Lawrence County","2020-08-26",NA,NA,NA,NA,-28,4,2020-08-26
"St. Lawrence County","2020-08-27",NA,NA,NA,NA,-30,5,2020-08-27
"St. Lawrence County","2020-08-28",NA,NA,NA,NA,-31,5,2020-08-28
"St. Lawrence County","2020-08-29",NA,NA,NA,NA,NA,2,2020-08-29
"St. Lawrence County","2020-08-30",NA,NA,NA,NA,NA,-2,2020-08-30
"St. Lawrence County","2020-08-31",NA,NA,NA,NA,-25,3,2020-08-31
"St. Lawrence County","2020-09-01",NA,NA,NA,NA,-27,3,2020-09-01
"St. Lawrence County","2020-09-02",NA,NA,NA,NA,-28,5,2020-09-02
"St. Lawrence County","2020-09-03",NA,NA,NA,NA,-25,1,2020-09-03
"St. Lawrence County","2020-09-04",NA,NA,NA,NA,-29,4,2020-09-04
"St. Lawrence County","2020-09-05",NA,NA,NA,NA,NA,-3,2020-09-05
"St. Lawrence County","2020-09-06",NA,NA,NA,NA,NA,-4,2020-09-06
"St. Lawrence County","2020-09-07",NA,NA,NA,NA,-62,11,2020-09-07
"St. Lawrence County","2020-09-08",NA,NA,NA,NA,-27,4,2020-09-08
"St. Lawrence County","2020-09-09",NA,NA,NA,NA,-25,3,2020-09-09
"St. Lawrence County","2020-09-10",NA,NA,NA,NA,-27,2,2020-09-10
"St. Lawrence County","2020-09-11",-20,-1,NA,NA,-27,2,2020-09-11
